ticker,expiry,strike,mid_call,mid_put,lhs,rhs,parity_gap
SPY,2024-04-30,408.0,104.54,0.315,104.22500000000001,103.51938910363344,0.705610896366565
SPY,2024-04-30,409.0,103.55,0.315,103.235,102.52606896400408,0.7089310359959171
SPY,2024-04-30,410.0,102.56,0.325,102.235,101.53274882437472,0.7022511756252783
SPY,2024-04-30,411.0,101.57,0.325,101.24499999999999,100.53942868474536,0.7055713152546303
SPY,2024-04-30,412.0,100.59,0.335,100.25500000000001,99.546108545116,0.7088914548840108
SPY,2024-04-30,413.0,99.6,0.335,99.265,98.55278840548664,0.7122115945133629
SPY,2024-04-30,414.0,98.61,0.345,98.265,97.55946826585728,0.7055317341427241
SPY,2024-04-30,415.0,97.625,0.355,97.27,96.56614812622786,0.7038518737721375
SPY,2024-04-30,417.0,95.65,0.365,95.28500000000001,94.57950784696914,0.7054921530308746
SPY,2024-04-30,418.0,94.665,0.365,94.30000000000001,93.58618770733977,0.7138122926602364
SPY,2024-04-30,419.0,93.68,0.375,93.305,92.59286756771041,0.712132432289593
SPY,2024-04-30,420.0,92.695,0.385,92.30999999999999,91.59954742808105,0.7104525719189354
SPY,2024-04-30,421.0,91.705,0.385,91.32,90.60622728845169,0.7137727115483017
SPY,2024-04-30,422.0,90.72,0.395,90.325,89.61290714882233,0.7120928511776725
SPY,2024-04-30,423.0,89.735,0.405,89.33,88.61958700919297,0.7104129908070291
SPY,2024-04-30,424.0,88.75,0.415,88.335,87.62626686956361,0.7087331304363857
SPY,2024-04-30,425.0,87.765,0.415,87.35,86.63294672993425,0.7170532700657475
SPY,2024-04-30,426.0,86.78,0.425,86.355,85.63962659030489,0.7153734096951183
SPY,2024-04-30,427.0,85.79499999999999,0.435,85.35999999999999,84.64630645067552,0.7136935493244607
SPY,2024-04-30,428.0,84.815,0.445,84.37,83.65298631104616,0.7170136889538412
SPY,2024-04-30,429.0,83.82499999999999,0.455,83.36999999999999,82.6596661714168,0.7103338285831882
SPY,2024-04-30,430.0,82.845,0.4649999999999999,82.38,81.66634603178744,0.7136539682125544
SPY,2024-04-30,431.0,81.85499999999999,0.47,81.38499999999999,80.67302589215808,0.7119741078419111
SPY,2024-04-30,432.0,80.875,0.475,80.4,79.67970575252872,0.720294247471287
SPY,2024-04-30,433.0,79.89500000000001,0.485,79.41000000000001,78.6863856128993,0.7236143871007101
SPY,2024-04-30,434.0,78.905,0.495,78.41,77.69306547326994,0.7169345267300571
SPY,2024-04-30,435.0,77.92500000000001,0.51,77.415,76.69974533364058,0.7152546663594279
SPY,2024-04-30,436.0,76.945,0.525,76.41999999999999,75.70642519401122,0.7135748059887703
SPY,2024-04-30,437.0,75.96000000000001,0.535,75.42500000000001,74.71310505438186,0.7118949456181554
SPY,2024-04-30,438.0,74.97999999999999,0.545,74.43499999999999,73.7197849147525,0.7152150852474932
SPY,2024-04-30,439.0,74.0,0.555,73.445,72.72646477512313,0.7185352248768595
SPY,2024-04-30,440.0,73.015,0.565,72.45,71.73314463549377,0.7168553645062303
SPY,2024-04-30,441.0,72.035,0.58,71.455,70.73982449586441,0.715175504135587
SPY,2024-04-30,442.0,71.055,0.595,70.46000000000001,69.74650435623505,0.7134956437649578
SPY,2024-04-30,443.0,70.08,0.605,69.475,68.75318421660569,0.7218157833943053
SPY,2024-04-30,444.0,69.1,0.62,68.47999999999999,67.75986407697633,0.7201359230236619
SPY,2024-04-30,445.0,68.12,0.635,67.485,66.76654393734697,0.7184560626530327
SPY,2024-04-30,446.0,67.14,0.65,66.49,65.7732237977176,0.7167762022823894
SPY,2024-04-30,447.0,66.16,0.665,65.49499999999999,64.77990365808824,0.715096341911746
SPY,2024-04-30,448.0,65.19,0.685,64.505,63.78658351845888,0.7184164815411123
SPY,2024-04-30,449.0,64.21000000000001,0.695,63.51500000000001,62.79326337882952,0.7217366211704856
SPY,2024-04-30,450.0,63.24,0.715,62.525,61.79994323920016,0.7250567607998377
SPY,2024-04-30,451.0,62.260000000000005,0.735,61.525000000000006,60.80662309957074,0.7183769004292628
SPY,2024-04-30,452.0,61.290000000000006,0.755,60.535000000000004,59.81330295994138,0.721697040058622
SPY,2024-04-30,453.0,60.31,0.775,59.535000000000004,58.81998282031202,0.7150171796879832
SPY,2024-04-30,454.0,59.34,0.795,58.545,57.82666268068266,0.7183373193173423
SPY,2024-04-30,455.0,58.370000000000005,0.815,57.55500000000001,56.8333425410533,0.7216574589467086
SPY,2024-04-30,456.0,57.400000000000006,0.835,56.565000000000005,55.84002240142394,0.7249775985760678
SPY,2024-04-30,457.0,56.43000000000001,0.86,55.57000000000001,54.846702261794576,0.7232977382054315
SPY,2024-04-30,458.0,55.46,0.885,54.575,53.853382122165215,0.7216178778347881
SPY,2024-04-30,459.0,54.49,0.91,53.580000000000005,52.86006198253585,0.7199380174641519
SPY,2024-04-30,460.0,53.525,0.935,52.589999999999996,51.86674184290649,0.7232581570935039
SPY,2024-04-30,461.0,52.56,0.965,51.595,50.87342170327713,0.7215782967228677
SPY,2024-04-30,462.0,51.595,0.995,50.6,49.88010156364777,0.7198984363522314
SPY,2024-04-30,463.0,50.635,1.025,49.61,48.88678142401841,0.7232185759815906
SPY,2024-04-30,464.0,49.675,1.0550000000000002,48.62,47.89346128438905,0.7265387156109497
SPY,2024-04-30,465.0,48.715,1.09,47.625,46.90014114475969,0.7248588552403135
SPY,2024-04-30,466.0,47.755,1.125,46.63,45.906821005130325,0.7231789948696772
SPY,2024-04-30,467.0,46.795,1.16,45.635000000000005,44.913500865500964,0.7214991344990409
SPY,2024-04-30,468.0,45.84,1.2,44.64,43.920180725871546,0.7198192741284544
SPY,2024-04-30,469.0,44.89,1.24,43.65,42.926860586242185,0.7231394137578135
SPY,2024-04-30,470.0,43.935,1.28,42.655,41.933540446612824,0.7214595533871773
SPY,2024-04-30,471.0,42.99,1.33,41.660000000000004,40.94022030698346,0.719779693016541
SPY,2024-04-30,472.0,42.075,1.38,40.695,39.9469001673541,0.7480998326458987
SPY,2024-04-30,473.0,41.13,1.43,39.7,38.95358002772474,0.7464199722752625
SPY,2024-04-30,474.0,40.19,1.48,38.71,37.96025988809538,0.7497401119046216
SPY,2024-04-30,475.0,39.25,1.53,37.72,36.96693974846602,0.7530602515339808
SPY,2024-04-30,476.0,38.315,1.59,36.724999999999994,35.97361960883666,0.7513803911633374
SPY,2024-04-30,477.0,37.38,1.6549999999999998,35.725,34.980299469207296,0.7447005307927057
SPY,2024-04-30,478.0,36.45,1.72,34.730000000000004,33.986979329577935,0.7430206704220694
SPY,2024-04-30,479.0,35.53,1.79,33.74,32.99365918994857,0.7463408100514286
SPY,2024-04-30,480.0,34.61,1.86,32.75,32.00033905031921,0.7496609496807878
SPY,2024-04-30,481.0,33.69,1.94,31.749999999999996,31.00701891068985,0.7429810893101454
SPY,2024-04-30,482.0,32.775000000000006,2.025,30.750000000000007,30.01369877106049,0.7363012289395172
SPY,2024-04-30,483.0,31.87,2.1100000000000003,29.76,29.02037863143113,0.7396213685688728
SPY,2024-04-30,484.0,30.965,2.2,28.765,28.027058491801768,0.737941508198233
SPY,2024-04-30,485.0,30.065,2.3,27.765,27.033738352172406,0.7312616478275942
SPY,2024-04-30,486.0,29.175,2.4000000000000004,26.775,26.04041821254299,0.7345817874570102
SPY,2024-04-30,487.0,28.29,2.51,25.78,25.047098072913627,0.7329019270863739
SPY,2024-04-30,488.0,27.41,2.63,24.78,24.053777933284266,0.7262220667157351
SPY,2024-04-30,489.0,26.53,2.75,23.78,23.060457793654905,0.7195422063450962
SPY,2024-04-30,490.0,25.665,2.88,22.785,22.067137654025544,0.7178623459744564
SPY,2024-04-30,491.0,24.805,3.02,21.785,21.073817514396183,0.7111824856038176
SPY,2024-04-30,492.0,23.955,3.16,20.794999999999998,20.08049737476682,0.7145026252331768
SPY,2024-04-30,493.0,23.115,3.3200000000000003,19.794999999999998,19.08717723513746,0.7078227648625379
SPY,2024-04-30,494.0,22.28,3.4850000000000003,18.795,18.0938570955081,0.7011429044919026
SPY,2024-04-30,495.0,21.455,3.655,17.799999999999997,17.100536955878738,0.6994630441212593
SPY,2024-04-30,496.0,20.64,3.845,16.795,16.107216816249377,0.687783183750625
SPY,2024-04-30,497.0,19.835,4.035,15.8,15.113896676620016,0.6861033233799851
SPY,2024-04-30,498.0,19.04,4.245,14.794999999999998,14.120576536990654,0.6744234630093437
SPY,2024-04-30,499.0,18.26,4.465,13.795000000000002,13.127256397361293,0.6677436026387085
SPY,2024-04-30,500.0,17.485,4.695,12.79,12.133936257731932,0.6560637422680671
SPY,2024-04-30,501.0,16.725,4.945,11.780000000000001,11.140616118102571,0.6393838818974302
SPY,2024-04-30,502.0,15.98,5.205,10.775,10.14729597847321,0.6277040215267906
SPY,2024-04-30,503.0,15.25,5.484999999999999,9.765,9.153975838843849,0.611024161156152
SPY,2024-04-30,504.0,14.535,5.775,8.76,8.16065569921443,0.5993443007855692
SPY,2024-04-30,505.0,13.835,6.085,7.750000000000001,7.167335559585069,0.5826644404149315
SPY,2024-04-30,506.0,13.145,6.41,6.734999999999999,6.174015419955708,0.5609845800442912
SPY,2024-04-30,507.0,12.47,6.75,5.720000000000001,5.180695280326347,0.5393047196736536
SPY,2024-04-30,508.0,11.82,7.115,4.705,4.187375140696986,0.5176248593030142
SPY,2024-04-30,509.0,11.185,7.5,3.6850000000000005,3.1940550010676247,0.49094499893237575
SPY,2024-04-30,510.0,10.57,7.9,2.67,2.2007348614382636,0.46926513856173635
SPY,2024-04-30,511.0,9.97,8.32,1.6500000000000004,1.2074147218089024,0.44258527819109794
SPY,2024-04-30,512.0,9.39,8.77,0.620000000000001,0.21409458217954125,0.40590541782045975
SPY,2024-04-30,513.0,8.83,9.235,-0.40499999999999936,-0.7792255574498199,0.37422555744982056
SPY,2024-04-30,514.0,8.285,9.725,-1.4399999999999995,-1.772545697079181,0.3325456970791816
SPY,2024-04-30,515.0,7.765000000000001,10.245,-2.4799999999999986,-2.7658658367085422,0.2858658367085436
SPY,2024-04-30,516.0,7.265000000000001,10.78,-3.514999999999999,-3.7591859763379603,0.24418597633796146
SPY,2024-04-30,517.0,6.779999999999999,11.335,-4.5550000000000015,-4.752506115967265,0.19750611596726309
SPY,2024-04-30,518.0,6.32,11.92,-5.6,-5.745826255596683,0.14582625559668294
SPY,2024-04-30,519.0,5.880000000000001,12.52,-6.639999999999999,-6.739146395225987,0.09914639522598812
SPY,2024-04-30,520.0,5.455,13.19,-7.734999999999999,-7.732466534855405,-0.0025334651445945156
SPY,2024-04-30,522.0,4.675000000000001,14.54,-9.864999999999998,-9.719106814114127,-0.1458931858858712
SPY,2024-04-30,524.0,3.975,15.995,-12.02,-11.70574709337285,-0.31425290662715
SPY,2024-04-30,525.0,3.655,16.759999999999998,-13.104999999999999,-12.699067233002154,-0.40593276699784475
SPY,2024-04-30,528.0,2.805,19.205,-16.4,-15.679027651890294,-0.7209723481097043
SPY,2024-04-30,530.0,2.33,20.950000000000003,-18.620000000000005,-17.665667931149017,-0.954332068850988
SPY,2024-04-30,534.0,1.56,24.74,-23.18,-21.63894848966646,-1.5410515103335385
SPY,2024-04-30,535.0,1.4049999999999998,25.74,-24.334999999999997,-22.63226862929588,-1.702731370704118
SPY,2024-04-30,538.0,1.01,28.735,-27.724999999999998,-25.612229048183906,-2.112770951816092
SPY,2024-04-30,540.0,0.805,30.735,-29.93,-27.598869327442628,-2.3311306725573715
SPY,2024-04-30,545.0,0.45,35.735,-35.285,-32.56547002558949,-2.7195299744105057
SPY,2024-04-30,570.0,0.045,60.73,-60.684999999999995,-57.39847351632358,-3.2865264836764183
SPY,2024-07-19,345.0,170.33999999999995,0.72,169.61999999999995,168.31785473529203,1.3021452647079172
SPY,2024-07-19,350.0,165.465,0.76,164.705,163.40945713409303,1.295542865906981
SPY,2024-07-19,360.0,155.755,0.86,154.89499999999998,153.5926619316951,1.3023380683048913
SPY,2024-07-19,380.0,136.37,1.1,135.27,133.95907152689915,1.3109284731008586
SPY,2024-07-19,385.0,131.53,1.17,130.36,129.05067392570015,1.309326074299861
SPY,2024-07-19,390.0,126.715,1.25,125.465,124.14227632450115,1.3227236754988496
SPY,2024-07-19,395.0,121.895,1.33,120.565,119.23387872330215,1.3311212766978429
SPY,2024-07-19,405.0,112.275,1.53,110.745,109.41708352090421,1.3279164790957907
SPY,2024-07-19,410.0,107.485,1.645,105.84,104.50868591970521,1.3313140802947885
SPY,2024-07-19,415.0,102.705,1.77,100.935,99.60028831850622,1.3347116814937863
SPY,2024-07-19,420.0,97.93,1.91,96.02000000000001,94.69189071730727,1.3281092826927363
SPY,2024-07-19,425.0,93.175,2.065,91.11,89.78349311610827,1.3265068838917244
SPY,2024-07-19,430.0,88.44,2.2350000000000003,86.205,84.87509551490928,1.3299044850907222
SPY,2024-07-19,435.0,83.73,2.435,81.295,79.96669791371028,1.3283020862897246
SPY,2024-07-19,440.0,79.035,2.65,76.38499999999999,75.05830031251134,1.3266996874886559
SPY,2024-07-19,445.0,74.37,2.905,71.465,70.14990271131234,1.3150972886876673
SPY,2024-07-19,450.0,69.745,3.19,66.555,65.24150511011334,1.3134948898866696
SPY,2024-07-19,455.0,65.15,3.52,61.63,60.33310750891434,1.2968924910856643
SPY,2024-07-19,460.0,60.605,3.89,56.714999999999996,55.424709907715396,1.2902900922846001
SPY,2024-07-19,461.0,59.7,3.975,55.725,54.443030387475574,1.2819696125244278
SPY,2024-07-19,462.0,58.80500000000001,4.055,54.75000000000001,53.46135086723581,1.2886491327641991
SPY,2024-07-19,463.0,57.905,4.145,53.760000000000005,52.479671346995985,1.2803286530040197
SPY,2024-07-19,464.0,57.005,4.234999999999999,52.77,51.49799182675616,1.2720081732438402
SPY,2024-07-19,465.0,56.115,4.324999999999999,51.790000000000006,50.5163123065164,1.273687693483609
SPY,2024-07-19,466.0,55.225,4.415,50.81,49.534632786276575,1.2753672137234275
SPY,2024-07-19,467.0,54.335,4.515000000000001,49.82,48.55295326603681,1.2670467339631912
SPY,2024-07-19,468.0,53.45,4.615,48.835,47.57127374579699,1.2637262542030143
SPY,2024-07-19,469.0,52.57,4.715,47.855000000000004,46.58959422555722,1.2654057744427831
SPY,2024-07-19,470.0,51.69,4.82,46.87,45.6079147053174,1.2620852946825991
SPY,2024-07-19,471.0,50.815,4.93,45.885,44.62623518507763,1.2587648149223654
SPY,2024-07-19,472.0,49.935,5.04,44.895,43.64455566483781,1.250444335162193
SPY,2024-07-19,473.0,49.075,5.154999999999999,43.92,42.66287614459799,1.257123855402014
SPY,2024-07-19,474.0,48.2,5.275,42.925000000000004,41.68119662435822,1.2438033756417823
SPY,2024-07-19,475.0,47.34,5.4,41.940000000000005,40.6995171041184,1.2404828958816054
SPY,2024-07-19,476.0,46.485,5.525,40.96,39.717837583878634,1.2421624161213671
SPY,2024-07-19,478.0,44.775,5.79,38.985,37.754478543399046,1.230521456600954
SPY,2024-07-19,479.0,43.93,5.93,38.0,36.77279902315922,1.227200976840777
SPY,2024-07-19,480.0,43.085,6.07,37.015,35.79111950291946,1.2238804970805433
SPY,2024-07-19,481.0,42.245,6.220000000000001,36.025,34.809439982679635,1.2155600173203638
SPY,2024-07-19,482.0,41.400000000000006,6.375,35.025000000000006,33.82776046243987,1.1972395375601366
SPY,2024-07-19,483.0,40.58,6.529999999999999,34.05,32.84608094220005,1.2039190577999506
SPY,2024-07-19,485.0,38.93,6.859999999999999,32.07,30.88272190172046,1.187278098279542
SPY,2024-07-19,486.0,38.11,7.029999999999999,31.08,29.901042381480636,1.1789576185193624
SPY,2024-07-19,487.0,37.3,7.21,30.089999999999996,28.91936286124087,1.1706371387591261
SPY,2024-07-19,488.0,36.495000000000005,7.4,29.095000000000006,27.937683341001048,1.1573166589989583
SPY,2024-07-19,489.0,35.695,7.59,28.105,26.956003820761282,1.1489961792387184
SPY,2024-07-19,490.0,34.895,7.79,27.105000000000004,25.97432430052146,1.1306756994785445
SPY,2024-07-19,491.0,34.105000000000004,7.99,26.115000000000002,24.992644780281694,1.1223552197183082
SPY,2024-07-19,492.0,33.33,8.195,25.134999999999998,24.01096526004187,1.1240347399581267
SPY,2024-07-19,493.0,32.55,8.415,24.134999999999998,23.02928573980205,1.1057142601979493
SPY,2024-07-19,494.0,31.775,8.64,23.134999999999998,22.047606219562283,1.087393780437715
SPY,2024-07-19,495.0,31.020000000000003,8.875,22.145000000000003,21.06592669932246,1.0790733006775426
SPY,2024-07-19,496.0,30.26,9.105,21.155,20.084247179082695,1.0707528209173063
SPY,2024-07-19,497.0,29.51,9.35,20.160000000000004,19.102567658842872,1.0574323411571314
SPY,2024-07-19,498.0,28.765,9.605,19.16,18.120888138603107,1.0391118613968935
SPY,2024-07-19,499.0,28.03,9.87,18.160000000000004,17.139208618363284,1.0207913816367196
SPY,2024-07-19,500.0,27.3,10.135,17.165,16.15752909812352,1.0074709018764807
SPY,2024-07-19,501.0,26.535,10.415,16.12,15.175849577883696,0.9441504221163051
SPY,2024-07-19,502.0,25.835,10.705,15.13,14.19417005764393,0.9358299423560705
SPY,2024-07-19,504.0,24.43,11.305,13.125,12.230811017164285,0.8941889828357148
SPY,2024-07-19,505.0,23.745,11.62,12.125000000000002,11.24913149692452,0.8758685030754823
SPY,2024-07-19,506.0,23.065,11.945,11.120000000000001,10.267451976684697,0.852548023315304
SPY,2024-07-19,507.0,22.42,12.285,10.135000000000002,9.285772456444931,0.8492275435550702
SPY,2024-07-19,508.0,21.735,12.63,9.104999999999999,8.304092936205109,0.8009070637948899
SPY,2024-07-19,509.0,21.085,13.01,8.075000000000001,7.322413415965343,0.752586584034658
SPY,2024-07-19,510.0,20.455,13.35,7.104999999999999,6.340733895725521,0.764266104274478
SPY,2024-07-19,511.0,19.81,13.73,6.079999999999998,5.359054375485755,0.7209456245142434
SPY,2024-07-19,512.0,19.185,14.12,5.0649999999999995,4.377374855245932,0.6876251447540671
SPY,2024-07-19,513.0,18.57,14.525,4.045,3.39569533500611,0.6493046649938901
SPY,2024-07-19,514.0,17.97,14.94,3.0299999999999994,2.414015814766344,0.6159841852336552
SPY,2024-07-19,515.0,17.380000000000003,15.37,2.0100000000000033,1.4323362945265217,0.5776637054734817
SPY,2024-07-19,516.0,16.79,15.805,0.9849999999999994,0.450656774286756,0.5343432257132434
SPY,2024-07-19,517.0,16.22,16.265,-0.045000000000001705,-0.5310227459530665,0.4860227459530648
SPY,2024-07-19,518.0,15.66,16.73,-1.0700000000000003,-1.5127022661928322,0.44270226619283193
SPY,2024-07-19,519.0,15.11,17.215,-2.1050000000000004,-2.4943817864326547,0.3893817864326543
SPY,2024-07-19,520.0,14.57,17.705,-3.134999999999998,-3.4760613066724204,0.3410613066724224
SPY,2024-07-19,521.0,14.045,18.22,-4.174999999999999,-4.457740826912243,0.282740826912244
SPY,2024-07-19,522.0,13.525,18.735,-5.209999999999999,-5.4394203471520655,0.22942034715206638
SPY,2024-07-19,524.0,12.55,19.89,-7.34,-7.402779387631597,0.06277938763159696
SPY,2024-07-19,525.0,12.065,20.475,-8.410000000000002,-8.38445890787142,-0.025541092128582576
SPY,2024-07-19,526.0,11.575,21.06,-9.485,-9.366138428111242,-0.11886157188875757
SPY,2024-07-19,527.0,11.135,21.67,-10.535000000000002,-10.347817948351064,-0.18718205164893753
SPY,2024-07-19,529.0,10.255,22.93,-12.674999999999999,-12.311176988830596,-0.3638230111694032
SPY,2024-07-19,530.0,9.825,23.595,-13.77,-13.292856509070418,-0.4771434909295813
SPY,2024-07-19,531.0,9.415,24.27,-14.855,-14.27453602931024,-0.5804639706897596
SPY,2024-07-19,545.0,4.875,35.755,-30.880000000000003,-28.018049312667415,-2.8619506873325875
AAPL,2024-04-05,130.0,42.825,0.025,42.800000000000004,42.960590272842836,-0.1605902728428319
AAPL,2024-04-05,140.0,33.025000000000006,0.065,32.96000000000001,32.991037527775205,-0.031037527775197304
AAPL,2024-04-05,145.0,27.975,0.105,27.87,28.00626115524139,-0.13626115524138882
AAPL,2024-04-05,150.0,23.075,0.135,22.939999999999998,23.021484782707574,-0.08148478270757664
AAPL,2024-04-05,155.0,18.175,0.215,17.96,18.036708410173787,-0.07670841017378649
AAPL,2024-04-05,160.0,13.375,0.395,12.98,13.051932037639972,-0.07193203763997147
AAPL,2024-04-05,165.0,8.899999999999999,0.9,7.999999999999998,8.067155665106156,-0.06715566510615822
